Test Number,Generator,Value (U),Oracles vs Mariam,Oracles vs Josias,Oracles Runtime(s),Mariam Runtime(s),Josias Runtime(s)
57,func,3,1,1,0.01081228256225586,0.011439800262451172,0.06099534034729004
58,reflex,114,1,1,0.010809183120727539,0.009639978408813477,0.04829859733581543
59,onetoone,5,1,1,0.010954856872558594,0.009575605392456055,0.03540682792663574
60,onto,192,1,1,0.012174367904663086,0.009676694869995117,0.05095958709716797
61,func,19,1,1,0.01100611686706543,0.010317802429199219,0.03535103797912598
62,reflex,53,1,1,0.011345148086547852,0.00977778434753418,0.032280921936035156
63,onetoone,193,1,1,0.010668516159057617,0.010900735855102539,0.032463788986206055
64,onto,1,1,1,0.013489246368408203,0.010916471481323242,0.04120492935180664
65,func,72,1,1,0.01024484634399414,0.008988380432128906,0.031879425048828125
66,reflex,198,1,1,0.014942169189453125,0.010847806930541992,0.032553911209106445
67,onetoone,110,1,1,0.010553359985351562,0.010078668594360352,0.03312087059020996
68,onto,105,0,1,0.01137399673461914,0.009373664855957031,0.03256082534790039
69,func,101,1,1,0.011658668518066406,0.01130819320678711,0.03281354904174805
70,reflex,111,1,1,0.011172056198120117,0.010565519332885742,0.0521395206451416
71,onetoone,151,1,1,0.012053489685058594,0.011542558670043945,0.03457021713256836
72,onto,39,0,1,0.011371850967407227,0.011316537857055664,0.03267812728881836
73,func,51,1,1,0.014062643051147461,0.010165691375732422,0.033766984939575195
74,reflex,55,1,1,0.011754751205444336,0.011034965515136719,0.0336301326751709
75,onetoone,83,1,1,0.014375448226928711,0.010111570358276367,0.03259110450744629
76,onto,200,0,1,0.010668754577636719,0.011853933334350586,0.0331268310546875
77,func,141,1,1,0.013721227645874023,0.011375665664672852,0.03312993049621582
78,reflex,155,1,1,0.010759592056274414,0.00975942611694336,0.03237009048461914
79,onetoone,25,1,1,0.013244152069091797,0.00946497917175293,0.03209972381591797
80,onto,175,1,1,0.010186195373535156,0.009504079818725586,0.03236985206604004
81,func,146,1,1,0.010878801345825195,0.015531539916992188,0.05546689033508301
82,reflex,144,1,1,0.010309219360351562,0.009213924407958984,0.0336148738861084
83,onetoone,16,1,1,0.016381263732910156,0.010680198669433594,0.03290247917175293
84,onto,153,1,1,0.010429143905639648,0.010778188705444336,0.03290557861328125
85,func,129,1,1,0.011558294296264648,0.015573978424072266,0.03377413749694824
86,reflex,97,1,1,0.009708642959594727,0.009677648544311523,0.03271198272705078
87,onetoone,71,1,1,0.01034998893737793,0.014829397201538086,0.033188581466674805
88,onto,172,1,1,0.011488914489746094,0.011201858520507812,0.032723426818847656
89,func,124,1,1,0.015160322189331055,0.010972976684570312,0.05536317825317383
90,reflex,38,1,1,0.010234594345092773,0.0096588134765625,0.03462529182434082
91,onetoone,120,1,1,0.01613330841064453,0.011641740798950195,0.03374743461608887
92,onto,158,0,1,0.010788917541503906,0.010722637176513672,0.03436899185180664
93,func,99,1,1,0.01648998260498047,0.011246204376220703,0.03434419631958008
94,reflex,20,1,1,0.010637283325195312,0.010502815246582031,0.033695220947265625
95,onetoone,103,1,1,0.03326249122619629,0.012810707092285156,0.03482222557067871
96,onto,168,0,1,0.010965585708618164,0.010678291320800781,0.03486156463623047
97,func,6,1,1,0.011083602905273438,0.010375261306762695,0.03343629837036133
98,reflex,124,1,1,0.010975122451782227,0.01589226722717285,0.03377532958984375
99,onetoone,98,1,1,0.010970354080200195,0.010986328125,0.033753156661987305
100,onto,186,1,1,0.015334367752075195,0.0107574462890625,0.03426170349121094
